_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation,_fila_csv,ratio_ganancia,es_free_game,anomalia_score,prediccion_modelo,es_anomalia_modelo,es_anomalia_regla,nivel_riesgo_modelo,es_anomalia_ae,anomalia_score_ae,es_anomalia_rf,anomalia_score_rf
6986987857035c1e8bfdce48,30948,MXN,873125162281602048,873126030280232960,true,2026-02-06 15:42:16.325,G279,0,200.0,3590.0,0.0,0.0,-200.0,3590.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5381,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986987b57035c1e8bfdcee4,30948,MXN,873125162281602048,873126043148357632,true,2026-02-06 15:42:19.401,G279,0,200.0,3390.0,0.0,0.0,-200.0,3390.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5382,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986987e57035c1e8bfdcf77,30948,MXN,873125162281602048,873126055529943040,true,2026-02-06 15:42:22.345,G279,0,200.0,3190.0,0.0,0.0,-200.0,3190.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5383,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986988157035c1e8bfdd002,30948,MXN,873125162281602048,873126067831836672,true,2026-02-06 15:42:25.280,G279,0,200.0,2990.0,0.0,0.0,-200.0,2990.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5384,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986988457035c1e8bfdd093,30948,MXN,873125162281602048,873126079697522689,true,2026-02-06 15:42:28.111,G279,0,200.0,2790.0,0.0,0.0,-200.0,2790.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5385,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986988657035c1e8bfdd110,30948,MXN,873125162281602048,873126091156361216,true,2026-02-06 15:42:30.841,G279,0,200.0,2590.0,0.0,0.0,-200.0,2590.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5386,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986988957035c1e8bfdd198,30948,MXN,873125162281602048,873126103210790912,true,2026-02-06 15:42:33.711,G279,0,200.0,2390.0,0.0,0.0,-200.0,2390.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5387,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986988c57035c1e8bfdd231,30948,MXN,873125162281602048,873126116364128256,false,2026-02-06 15:42:36.844,G279,0,200.0,2390.0,32.0,0.0,-168.0,2190.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5388,0.16,False,0.14907812134311949,1,False,False,bajo,False,0.075267994096865,False,0.5
6986988f57035c1e8bfdd2b3,30948,MXN,873125162281602048,873126116364128256,true,2026-02-06 15:42:39.379,G279,1,0.0,2190.0,0.0,0.0,0.0,2222.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5389,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986989157035c1e8bfdd31c,30948,MXN,873125162281602048,873126136668753920,true,2026-02-06 15:42:41.691,G279,0,200.0,2022.0,0.0,0.0,-200.0,2022.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5390,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986989457035c1e8bfdd3aa,30948,MXN,873125162281602048,873126148182118400,true,2026-02-06 15:42:44.436,G279,0,200.0,1822.0,0.0,0.0,-200.0,1822.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5391,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986989757035c1e8bfdd43c,30948,MXN,873125162281602048,873126161415147520,true,2026-02-06 15:42:47.595,G279,0,100.0,1722.0,0.0,0.0,-100.0,1722.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5392,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6986989a57035c1e8bfdd4be,30948,MXN,873125162281602048,873126173222113280,true,2026-02-06 15:42:50.406,G279,0,100.0,1622.0,0.0,0.0,-100.0,1622.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5393,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6986989d57035c1e8bfdd53b,30948,MXN,873125162281602048,873126184404127744,true,2026-02-06 15:42:53.072,G279,0,100.0,1522.0,0.0,0.0,-100.0,1522.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5394,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
698698a057035c1e8bfdd5cf,30948,MXN,873125162281602048,873126197444218880,true,2026-02-06 15:42:56.179,G279,0,100.0,1422.0,0.0,0.0,-100.0,1422.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5395,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
698698a257035c1e8bfdd64b,30948,MXN,873125162281602048,873126208731090944,true,2026-02-06 15:42:58.879,G279,0,100.0,1322.0,0.0,0.0,-100.0,1322.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5396,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
698698a557035c1e8bfdd6cc,30948,MXN,873125162281602048,873126220840046592,true,2026-02-06 15:43:01.759,G279,0,100.0,1222.0,0.0,0.0,-100.0,1222.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5397,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
698698a857035c1e8bfdd754,30948,MXN,873125162281602048,873126233230020608,true,2026-02-06 15:43:04.710,G279,0,100.0,1122.0,0.0,0.0,-100.0,1122.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5398,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
698698ab57035c1e8bfdd7d0,30948,MXN,873125162281602048,873126245036986368,false,2026-02-06 15:43:07.522,G279,0,100.0,1122.0,136.0,0.0,36.0,1022.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5399,1.36,False,0.17538613092456407,1,False,False,bajo,False,0.07853944578949658,False,0.5
698698ae57035c1e8bfdd850,30948,MXN,873125162281602048,873126245036986368,true,2026-02-06 15:43:10.049,G279,1,0.0,1022.0,0.0,0.0,0.0,1158.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5400,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
698698b057035c1e8bfdd8b7,30948,MXN,873125162281602048,873126265136091136,true,2026-02-06 15:43:12.324,G279,0,100.0,1058.0,0.0,0.0,-100.0,1058.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5401,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
698698b357035c1e8bfdd938,30948,MXN,873125162281602048,873126276603318272,true,2026-02-06 15:43:15.058,G279,0,100.0,958.0,0.0,0.0,-100.0,958.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5402,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
698698b557035c1e8bfdd9b7,30948,MXN,873125162281602048,873126288062156800,true,2026-02-06 15:43:17.796,G279,0,100.0,858.0,0.0,0.0,-100.0,858.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5403,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
698698b857035c1e8bfdda41,30948,MXN,873125162281602048,873126300162723840,true,2026-02-06 15:43:20.703,G279,0,100.0,758.0,0.0,0.0,-100.0,758.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5404,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
698698bb57035c1e8bfddacb,30948,MXN,873125162281602048,873126311596396544,true,2026-02-06 15:43:23.398,G279,0,100.0,658.0,0.0,0.0,-100.0,658.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5405,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
698698be57035c1e8bfddb5d,30948,MXN,873125162281602048,873126323390779392,false,2026-02-06 15:43:26.198,G279,0,100.0,658.0,94.0,0.0,-6.0,558.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5406,0.94,False,0.2063258577057137,1,False,False,bajo,False,0.07984895306311676,False,0.5
698698c057035c1e8bfddbdf,30948,MXN,873125162281602048,873126323390779392,true,2026-02-06 15:43:28.756,G279,1,0.0,558.0,0.0,0.0,0.0,652.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5407,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
698698c357035c1e8bfddc5d,30948,MXN,873125162281602048,873126344387465216,true,2026-02-06 15:43:31.216,G279,0,100.0,552.0,0.0,0.0,-100.0,552.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5408,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
698698c557035c1e8bfddcf0,30948,MXN,873125162281602048,873126356022464512,true,2026-02-06 15:43:33.994,G279,0,100.0,452.0,0.0,0.0,-100.0,452.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5409,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
698698c857035c1e8bfddd6c,30948,MXN,873125162281602048,873126367179313152,true,2026-02-06 15:43:36.655,G279,0,100.0,352.0,0.0,0.0,-100.0,352.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5410,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
698698cb57035c1e8bfdddf3,30948,MXN,873125162281602048,873126379086942208,true,2026-02-06 15:43:39.488,G279,0,100.0,252.0,0.0,0.0,-100.0,252.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5411,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
698698ce57035c1e8bfdde7a,30948,MXN,873125162281602048,873126391674048512,true,2026-02-06 15:43:42.490,G279,0,100.0,152.0,0.0,0.0,-100.0,152.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5412,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
698698d157035c1e8bfddf13,30948,MXN,873125162281602048,873126404542173184,false,2026-02-06 15:43:45.545,G279,0,100.0,152.0,88.0,0.0,-60.0,52.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5413,0.88,False,0.19166853703312942,1,False,False,bajo,False,0.08029613019141289,False,0.5
698698d457035c1e8bfddf8f,30948,MXN,873125162281602048,873126404542173184,false,2026-02-06 15:43:48.059,G279,1,0.0,152.0,16.0,0.0,16.0,52.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5414,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
698698d657035c1e8bfde001,30948,MXN,873125162281602048,873126404542173184,false,2026-02-06 15:43:50.218,G279,2,0.0,152.0,16.0,0.0,16.0,52.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5415,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
698698d857035c1e8bfde069,30948,MXN,873125162281602048,873126404542173184,false,2026-02-06 15:43:52.408,G279,3,0.0,152.0,16.0,0.0,16.0,52.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5416,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
698698da57035c1e8bfde0d2,30948,MXN,873125162281602048,873126404542173184,true,2026-02-06 15:43:54.519,G279,4,0.0,52.0,0.0,0.0,0.0,140.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5417,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
698698dd57035c1e8bfde14b,30948,MXN,873125162281602048,873126453099630592,true,2026-02-06 15:43:57.134,G279,0,100.0,40.0,0.0,0.0,-100.0,40.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5418,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
698698e057035c1e8bfde201,30948,MXN,873125162281602048,873126468954099712,true,2026-02-06 15:44:00.918,G279,0,30.0,10.0,0.0,0.0,-30.0,10.0,0,5634833,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5419,0.0,False,0.32532176818426495,1,False,False,bajo,False,0.08146152854099221,False,0.5
6986bacd57035c1e8b0556ab,30948,MXN,873162821460823040,873162893992923136,false,2026-02-06 18:08:45.312,G279,0,200.0,4890.0,638.0,0.0,438.0,4690.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5420,3.19,False,-0.014458535168119568,-1,True,False,alto,False,0.020666432041555965,False,0.49
6986bacf57035c1e8b055761,30948,MXN,873162821460823040,873162893992923136,true,2026-02-06 18:08:47.891,G279,1,0.0,4690.0,0.0,0.0,0.0,5328.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5421,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bad257035c1e8b05581c,30948,MXN,873162821460823040,873162916889628673,false,2026-02-06 18:08:50.774,G279,0,200.0,5328.0,90.0,0.0,-110.0,5128.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5422,0.45,False,0.11168771376650888,1,False,False,bajo,False,0.07729071913810262,False,0.5
6986bad557035c1e8b0558c0,30948,MXN,873162821460823040,873162916889628673,true,2026-02-06 18:08:53.335,G279,1,0.0,5128.0,0.0,0.0,0.0,5218.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5423,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bad857035c1e8b055983,30948,MXN,873162821460823040,873162940197376000,true,2026-02-06 18:08:56.341,G279,0,200.0,5018.0,0.0,0.0,-200.0,5018.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5424,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986badb57035c1e8b055a35,30948,MXN,873162821460823040,873162952004341760,true,2026-02-06 18:08:59.151,G279,0,200.0,4818.0,0.0,0.0,-200.0,4818.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5425,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bade57035c1e8b055b1f,30948,MXN,873162821460823040,873162967623929856,true,2026-02-06 18:09:02.883,G279,0,200.0,4618.0,0.0,0.0,-200.0,4618.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5426,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bae157035c1e8b055bce,30948,MXN,873162821460823040,873162978759806976,true,2026-02-06 18:09:05.535,G279,0,200.0,4418.0,0.0,0.0,-200.0,4418.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5427,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bae457035c1e8b055cb8,30948,MXN,873162821460823040,873162993209184256,false,2026-02-06 18:09:08.976,G279,0,200.0,4418.0,80.0,0.0,-120.0,4218.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5428,0.4,False,0.12423091326215963,1,False,False,bajo,False,0.07710895374358492,False,0.5
6986bae757035c1e8b055d5c,30948,MXN,873162821460823040,873162993209184256,true,2026-02-06 18:09:11.523,G279,1,0.0,4218.0,0.0,0.0,0.0,4298.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5429,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bae957035c1e8b055df9,30948,MXN,873162821460823040,873163013367009281,true,2026-02-06 18:09:13.790,G279,0,200.0,4098.0,0.0,0.0,-200.0,4098.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5430,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986baec57035c1e8b055eb3,30948,MXN,873162821460823040,873163025299804160,true,2026-02-06 18:09:16.645,G279,0,200.0,3898.0,0.0,0.0,-200.0,3898.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5431,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986baef57035c1e8b055f6f,30948,MXN,873162821460823040,873163036515373056,true,2026-02-06 18:09:19.301,G279,0,200.0,3698.0,0.0,0.0,-200.0,3698.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5432,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986baf257035c1e8b056047,30948,MXN,873162821460823040,873163048926318592,true,2026-02-06 18:09:22.273,G279,0,200.0,3498.0,0.0,0.0,-200.0,3498.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5433,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986baf557035c1e8b05610c,30948,MXN,873162821460823040,873163060531957760,true,2026-02-06 18:09:25.033,G279,0,200.0,3298.0,0.0,0.0,-200.0,3298.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5434,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986baf757035c1e8b0561d3,30948,MXN,873162821460823040,873163072942903296,true,2026-02-06 18:09:27.992,G279,0,200.0,3098.0,0.0,0.0,-200.0,3098.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5435,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bafb57035c1e8b0562b4,30948,MXN,873162821460823040,873163086582779905,true,2026-02-06 18:09:31.244,G279,0,200.0,2898.0,0.0,0.0,-200.0,2898.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5436,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bafe57035c1e8b05636b,30948,MXN,873162821460823040,873163098817564672,true,2026-02-06 18:09:34.160,G279,0,200.0,2698.0,0.0,0.0,-200.0,2698.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5437,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bb0157035c1e8b05642e,30948,MXN,873162821460823040,873163110947491840,true,2026-02-06 18:09:37.051,G279,0,200.0,2498.0,0.0,0.0,-200.0,2498.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5438,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bb0457035c1e8b0564eb,30948,MXN,873162821460823040,873163123446517760,false,2026-02-06 18:09:40.022,G279,0,200.0,2498.0,562.0,0.0,112.0,2298.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5439,2.81,False,0.0209682260331584,1,False,False,medio,False,0.07101857292561531,False,0.47
6986bb0657035c1e8b05658f,30948,MXN,873162821460823040,873163123446517760,false,2026-02-06 18:09:42.559,G279,1,0.0,2498.0,250.0,0.0,250.0,2298.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5440,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb0857035c1e8b056620,30948,MXN,873162821460823040,873163123446517760,true,2026-02-06 18:09:44.722,G279,2,0.0,2298.0,0.0,0.0,0.0,2860.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5441,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb0b57035c1e8b0566c3,30948,MXN,873162821460823040,873163153674866688,false,2026-02-06 18:09:47.225,G279,0,200.0,2860.0,8088.0,0.0,38.0,2660.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5442,40.44,False,-0.1191699821874741,-1,True,True,alto,True,-1.9184701592512563,True,-0.5
6986bb0d57035c1e8b056769,30948,MXN,873162821460823040,873163153674866688,false,2026-02-06 18:09:49.760,G279,1,0.0,2860.0,0.0,0.0,0.0,2660.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5443,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb1357035c1e8b0568e0,30948,MXN,873162821460823040,873163153674866688,false,2026-02-06 18:09:55.437,G279,2,0.0,2860.0,0.0,0.0,0.0,2660.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5444,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb1657035c1e8b0569a1,30948,MXN,873162821460823040,873163153674866688,false,2026-02-06 18:09:58.241,G279,3,0.0,2860.0,0.0,0.0,0.0,2660.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5445,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb1957035c1e8b056a5b,30948,MXN,873162821460823040,873163153674866688,false,2026-02-06 18:10:01.041,G279,4,0.0,2860.0,0.0,0.0,0.0,2660.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5446,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb1b57035c1e8b056b07,30948,MXN,873162821460823040,873163153674866688,false,2026-02-06 18:10:03.727,G279,5,0.0,2860.0,0.0,0.0,0.0,2660.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5447,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb1e57035c1e8b056bc2,30948,MXN,873162821460823040,873163153674866688,false,2026-02-06 18:10:06.501,G279,6,0.0,2860.0,0.0,0.0,0.0,2660.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5448,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb2157035c1e8b056c79,30948,MXN,873162821460823040,873163153674866688,false,2026-02-06 18:10:09.157,G279,7,0.0,2860.0,0.0,0.0,0.0,2660.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5449,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb2357035c1e8b056d3c,30948,MXN,873162821460823040,873163153674866688,false,2026-02-06 18:10:11.950,G279,8,0.0,2860.0,0.0,0.0,0.0,2660.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5450,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb2657035c1e8b056df1,30948,MXN,873162821460823040,873163153674866688,false,2026-02-06 18:10:14.547,G279,9,0.0,2860.0,0.0,0.0,0.0,2660.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5451,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb2957035c1e8b056eb5,30948,MXN,873162821460823040,873163153674866688,false,2026-02-06 18:10:17.337,G279,10,0.0,2860.0,0.0,0.0,0.0,2660.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5452,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb2b57035c1e8b056f68,30948,MXN,873162821460823040,873163153674866688,false,2026-02-06 18:10:19.970,G279,11,0.0,2860.0,0.0,0.0,0.0,2660.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5453,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb2e57035c1e8b05701e,30948,MXN,873162821460823040,873163153674866688,false,2026-02-06 18:10:22.898,G279,12,0.0,2860.0,0.0,0.0,0.0,2660.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5454,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb3157035c1e8b0570e6,30948,MXN,873162821460823040,873163153674866688,false,2026-02-06 18:10:25.632,G279,13,0.0,2860.0,0.0,0.0,0.0,2660.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5455,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb3457035c1e8b0571a0,30948,MXN,873162821460823040,873163153674866688,false,2026-02-06 18:10:28.340,G279,14,0.0,2860.0,0.0,0.0,0.0,2660.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5456,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb3657035c1e8b057253,30948,MXN,873162821460823040,873163153674866688,false,2026-02-06 18:10:30.981,G279,15,0.0,2860.0,0.0,0.0,0.0,2660.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5457,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb3957035c1e8b057306,30948,MXN,873162821460823040,873163153674866688,false,2026-02-06 18:10:33.711,G279,16,0.0,2860.0,0.0,0.0,0.0,2660.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5458,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb3c57035c1e8b0573ad,30948,MXN,873162821460823040,873163153674866688,false,2026-02-06 18:10:36.393,G279,17,0.0,2860.0,0.0,0.0,0.0,2660.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5459,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb3f57035c1e8b057467,30948,MXN,873162821460823040,873163153674866688,false,2026-02-06 18:10:39.301,G279,18,0.0,2860.0,0.0,0.0,0.0,2660.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5460,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
